bench,bpred,size,metric,value
gcc,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,ob,64KB,divide,by,zero>
go,ob,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,128KB,ras_rate.PP,0.9844
go,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,ob,128KB,divide,by,zero>
go,ob,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,16KB,ras_rate.PP,0.9790
go,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,ob,16KB,divide,by,zero>
go,ob,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,1MB,ras_rate.PP,0.9839
go,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,ob,1MB,divide,by,zero>
go,ob,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,256KB,ras_rate.PP,0.9852
go,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,ob,256KB,divide,by,zero>
go,ob,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,32KB,ras_rate.PP,0.9818
go,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,ob,32KB,divide,by,zero>
go,ob,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,512KB,ras_rate.PP,0.9847
go,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,ob,512KB,divide,by,zero>
go,ob,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,ob,64KB,ras_rate.PP,0.9843
go,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,ob,64KB,divide,by,zero>
ijpeg,ob,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,128KB,ras_rate.PP,1.0000
ijpeg,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,ob,128KB,divide,by,zero>
ijpeg,ob,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,16KB,ras_rate.PP,1.0000
ijpeg,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,ob,16KB,divide,by,zero>
ijpeg,ob,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,1MB,ras_rate.PP,1.0000
ijpeg,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,ob,1MB,divide,by,zero>
ijpeg,ob,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,256KB,ras_rate.PP,1.0000
ijpeg,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,ob,256KB,divide,by,zero>
ijpeg,ob,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,32KB,ras_rate.PP,1.0000
ijpeg,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,ob,32KB,divide,by,zero>
ijpeg,ob,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,512KB,ras_rate.PP,1.0000
ijpeg,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,ob,512KB,divide,by,zero>
ijpeg,ob,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,ob,64KB,ras_rate.PP,1.0000
ijpeg,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,ob,64KB,divide,by,zero>
li,ob,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,128KB,ras_rate.PP,0.9380
li,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,ob,128KB,divide,by,zero>
li,ob,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,16KB,ras_rate.PP,0.9349
li,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,ob,16KB,divide,by,zero>
li,ob,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,1MB,ras_rate.PP,0.9371
li,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,ob,1MB,divide,by,zero>
li,ob,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,256KB,ras_rate.PP,0.9370
li,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,ob,256KB,divide,by,zero>
li,ob,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,32KB,ras_rate.PP,0.9366
li,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,ob,32KB,divide,by,zero>
li,ob,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,512KB,ras_rate.PP,0.9374
li,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,ob,512KB,divide,by,zero>
li,ob,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,ob,64KB,ras_rate.PP,0.9388
li,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,ob,64KB,divide,by,zero>
m88ksim,ob,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,128KB,ras_rate.PP,0.9174
m88ksim,ob,128KB,divide,by,zero>
m88ksim,ob,128KB,divide,by,zero>
m88ksim,ob,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,16KB,ras_rate.PP,0.9217
m88ksim,ob,16KB,divide,by,zero>
m88ksim,ob,16KB,divide,by,zero>
m88ksim,ob,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,1MB,ras_rate.PP,0.9244
m88ksim,ob,1MB,divide,by,zero>
m88ksim,ob,1MB,divide,by,zero>
m88ksim,ob,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,256KB,ras_rate.PP,0.9134
m88ksim,ob,256KB,divide,by,zero>
m88ksim,ob,256KB,divide,by,zero>
m88ksim,ob,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,32KB,ras_rate.PP,0.9205
m88ksim,ob,32KB,divide,by,zero>
m88ksim,ob,32KB,divide,by,zero>
m88ksim,ob,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,512KB,ras_rate.PP,0.9091
m88ksim,ob,512KB,divide,by,zero>
m88ksim,ob,512KB,divide,by,zero>
m88ksim,ob,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,ob,64KB,ras_rate.PP,0.9201
m88ksim,ob,64KB,divide,by,zero>
m88ksim,ob,64KB,divide,by,zero>
perl,ob,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,128KB,ras_rate.PP,0.9600
perl,ob,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,ob,128KB,divide,by,zero>
perl,ob,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,16KB,ras_rate.PP,0.9600
perl,ob,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,ob,16KB,divide,by,zero>
perl,ob,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,1MB,ras_rate.PP,0.9600
perl,ob,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,ob,1MB,divide,by,zero>
perl,ob,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,256KB,ras_rate.PP,0.9600
perl,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,ob,256KB,divide,by,zero>
perl,ob,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,32KB,ras_rate.PP,0.9600
perl,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,ob,32KB,divide,by,zero>
perl,ob,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,512KB,ras_rate.PP,0.9599
perl,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,ob,512KB,divide,by,zero>
perl,ob,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,64KB,ras_rate.PP,0.9601
perl,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,ob,64KB,divide,by,zero>
vortex,ob,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,128KB,ras_rate.PP,0.8991
vortex,ob,128KB,divide,by,zero>
vortex,ob,128KB,divide,by,zero>
vortex,ob,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,16KB,ras_rate.PP,0.9066
vortex,ob,16KB,divide,by,zero>
vortex,ob,16KB,divide,by,zero>
vortex,ob,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,1MB,ras_rate.PP,0.9011
vortex,ob,1MB,divide,by,zero>
vortex,ob,1MB,divide,by,zero>
vortex,ob,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,256KB,ras_rate.PP,0.9038
vortex,ob,256KB,divide,by,zero>
vortex,ob,256KB,divide,by,zero>
vortex,ob,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,32KB,ras_rate.PP,0.9098
vortex,ob,32KB,divide,by,zero>
vortex,ob,32KB,divide,by,zero>
vortex,ob,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,512KB,ras_rate.PP,0.8953
vortex,ob,512KB,divide,by,zero>
vortex,ob,512KB,divide,by,zero>
vortex,ob,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,ob,64KB,ras_rate.PP,0.9063
vortex,ob,64KB,divide,by,zero>
vortex,ob,64KB,divide,by,zero>
fpppp,ob,128KB,misses,751
fpppp,ob,128KB,reverse_misses,0
fpppp,ob,16KB,misses,720
fpppp,ob,16KB,reverse_misses,0
fpppp,ob,1MB,misses,790
fpppp,ob,1MB,reverse_misses,0
fpppp,ob,256KB,misses,772
fpppp,ob,256KB,reverse_misses,0
fpppp,ob,32KB,misses,722
fpppp,ob,32KB,reverse_misses,0
fpppp,ob,512KB,misses,779
fpppp,ob,512KB,reverse_misses,0
fpppp,ob,64KB,misses,737
fpppp,ob,64KB,reverse_misses,0
gcc,ob,128KB,misses,164116
gcc,ob,128KB,reverse_misses,0
gcc,ob,16KB,misses,217066
gcc,ob,16KB,reverse_misses,0
gcc,ob,1MB,misses,150635
gcc,ob,1MB,reverse_misses,0
gcc,ob,256KB,misses,156100
gcc,ob,256KB,reverse_misses,0
gcc,ob,32KB,misses,197496
gcc,ob,32KB,reverse_misses,0
gcc,ob,512KB,misses,151755
gcc,ob,512KB,reverse_misses,0
gcc,ob,64KB,misses,177825
gcc,ob,64KB,reverse_misses,0
go,ob,128KB,misses,134407
go,ob,128KB,reverse_misses,0
go,ob,16KB,misses,171267
go,ob,16KB,reverse_misses,0
go,ob,1MB,misses,131452
go,ob,1MB,reverse_misses,0
go,ob,256KB,misses,132172
go,ob,256KB,reverse_misses,0
go,ob,32KB,misses,154548
go,ob,32KB,reverse_misses,0
go,ob,512KB,misses,130637
go,ob,512KB,reverse_misses,0
go,ob,64KB,misses,142377
go,ob,64KB,reverse_misses,0
ijpeg,ob,128KB,misses,373
ijpeg,ob,128KB,reverse_misses,0
ijpeg,ob,16KB,misses,358
ijpeg,ob,16KB,reverse_misses,0
ijpeg,ob,1MB,misses,392
ijpeg,ob,1MB,reverse_misses,0
ijpeg,ob,256KB,misses,378
ijpeg,ob,256KB,reverse_misses,0
ijpeg,ob,32KB,misses,361
ijpeg,ob,32KB,reverse_misses,0
ijpeg,ob,512KB,misses,389
ijpeg,ob,512KB,reverse_misses,0
ijpeg,ob,64KB,misses,364
ijpeg,ob,64KB,reverse_misses,0
li,ob,128KB,misses,78799
li,ob,128KB,reverse_misses,0
li,ob,16KB,misses,88733
li,ob,16KB,reverse_misses,0
li,ob,1MB,misses,75510
li,ob,1MB,reverse_misses,0
li,ob,256KB,misses,77910
li,ob,256KB,reverse_misses,0
li,ob,32KB,misses,85598
li,ob,32KB,reverse_misses,0
li,ob,512KB,misses,76766
li,ob,512KB,reverse_misses,0
li,ob,64KB,misses,80081
li,ob,64KB,reverse_misses,0
m88ksim,ob,128KB,misses,7035
m88ksim,ob,128KB,reverse_misses,0
m88ksim,ob,16KB,misses,7768
m88ksim,ob,16KB,reverse_misses,0
m88ksim,ob,1MB,misses,7191
m88ksim,ob,1MB,reverse_misses,0
m88ksim,ob,256KB,misses,7014
m88ksim,ob,256KB,reverse_misses,0
m88ksim,ob,32KB,misses,6990
m88ksim,ob,32KB,reverse_misses,0
m88ksim,ob,512KB,misses,7129
m88ksim,ob,512KB,reverse_misses,0
m88ksim,ob,64KB,misses,6979
m88ksim,ob,64KB,reverse_misses,0
perl,ob,128KB,misses,38551
perl,ob,128KB,reverse_misses,0
perl,ob,16KB,misses,44357
perl,ob,16KB,reverse_misses,0
perl,ob,1MB,misses,38581
perl,ob,1MB,reverse_misses,0
perl,ob,256KB,misses,38473
perl,ob,256KB,reverse_misses,0
perl,ob,32KB,misses,41448
perl,ob,32KB,reverse_misses,0
perl,ob,512KB,misses,38410
perl,ob,512KB,reverse_misses,0
perl,ob,64KB,misses,39505
perl,ob,64KB,reverse_misses,0
vortex,ob,128KB,misses,5336
vortex,ob,128KB,reverse_misses,0
vortex,ob,16KB,misses,5277
vortex,ob,16KB,reverse_misses,0
vortex,ob,1MB,misses,5776
vortex,ob,1MB,reverse_misses,0
vortex,ob,256KB,misses,5482
vortex,ob,256KB,reverse_misses,0
vortex,ob,32KB,misses,5193
vortex,ob,32KB,reverse_misses,0
vortex,ob,512KB,misses,5630
vortex,ob,512KB,reverse_misses,0
vortex,ob,64KB,misses,5290
vortex,ob,64KB,reverse_misses,0
fpppp,ob,128KB,sim_num_insn,15917
fpppp,ob,16KB,sim_num_insn,15917
fpppp,ob,1MB,sim_num_insn,15917
fpppp,ob,256KB,sim_num_insn,15917
fpppp,ob,32KB,sim_num_insn,15917
fpppp,ob,512KB,sim_num_insn,15917
fpppp,ob,64KB,sim_num_insn,15917
gcc,ob,128KB,sim_num_insn,10000003
gcc,ob,16KB,sim_num_insn,10000003
gcc,ob,1MB,sim_num_insn,10000003
gcc,ob,256KB,sim_num_insn,10000003
gcc,ob,32KB,sim_num_insn,10000003
gcc,ob,512KB,sim_num_insn,10000003
gcc,ob,64KB,sim_num_insn,10000003
go,ob,128KB,sim_num_insn,10000000
go,ob,16KB,sim_num_insn,10000000
go,ob,1MB,sim_num_insn,10000000
go,ob,256KB,sim_num_insn,10000000
go,ob,32KB,sim_num_insn,10000000
go,ob,512KB,sim_num_insn,10000000
go,ob,64KB,sim_num_insn,10000000
ijpeg,ob,128KB,sim_num_insn,10000001
ijpeg,ob,16KB,sim_num_insn,10000001
ijpeg,ob,1MB,sim_num_insn,10000001
ijpeg,ob,256KB,sim_num_insn,10000001
ijpeg,ob,32KB,sim_num_insn,10000001
ijpeg,ob,512KB,sim_num_insn,10000001
ijpeg,ob,64KB,sim_num_insn,10000001
li,ob,128KB,sim_num_insn,10000000
li,ob,16KB,sim_num_insn,10000000
li,ob,1MB,sim_num_insn,10000000
li,ob,256KB,sim_num_insn,10000000
li,ob,32KB,sim_num_insn,10000000
li,ob,512KB,sim_num_insn,10000000
li,ob,64KB,sim_num_insn,10000000
m88ksim,ob,128KB,sim_num_insn,541138
m88ksim,ob,16KB,sim_num_insn,541138
m88ksim,ob,1MB,sim_num_insn,541138
m88ksim,ob,256KB,sim_num_insn,541138
m88ksim,ob,32KB,sim_num_insn,541138
m88ksim,ob,512KB,sim_num_insn,541138
m88ksim,ob,64KB,sim_num_insn,541138
perl,ob,128KB,sim_num_insn,10000001
perl,ob,16KB,sim_num_insn,10000001
perl,ob,1MB,sim_num_insn,10000001
perl,ob,256KB,sim_num_insn,10000001
perl,ob,32KB,sim_num_insn,10000001
perl,ob,512KB,sim_num_insn,10000001
perl,ob,64KB,sim_num_insn,10000001
vortex,ob,128KB,sim_num_insn,402533
vortex,ob,16KB,sim_num_insn,402533
vortex,ob,1MB,sim_num_insn,402533
vortex,ob,256KB,sim_num_insn,402533
vortex,ob,32KB,sim_num_insn,402533
vortex,ob,512KB,sim_num_insn,402533
vortex,ob,64KB,sim_num_insn,402533
