bench,bpred,size,metric,value
gcc,gshare,1MB,ras_rate.PP,0.9720
gcc,gshare,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,gshare,1MB,divide,by,zero>
gcc,gshare,256KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,256KB,ras_rate.PP,0.9712
gcc,gshare,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,gshare,256KB,divide,by,zero>
gcc,gshare,32KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,32KB,ras_rate.PP,0.9691
gcc,gshare,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,gshare,32KB,divide,by,zero>
gcc,gshare,512KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,512KB,ras_rate.PP,0.9711
gcc,gshare,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,gshare,512KB,divide,by,zero>
gcc,gshare,64KB,bpred_jr_non_ras_rate.PP,0.3227
gcc,gshare,64KB,ras_rate.PP,0.9702
gcc,gshare,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0817
gcc,gshare,64KB,divide,by,zero>
go,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,128KB,ras_rate.PP,0.9844
go,gshare,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,gshare,128KB,divide,by,zero>
go,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,16KB,ras_rate.PP,0.9790
go,gshare,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,gshare,16KB,divide,by,zero>
go,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,1MB,ras_rate.PP,0.9839
go,gshare,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,gshare,1MB,divide,by,zero>
go,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,256KB,ras_rate.PP,0.9852
go,gshare,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,gshare,256KB,divide,by,zero>
go,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,32KB,ras_rate.PP,0.9818
go,gshare,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,gshare,32KB,divide,by,zero>
go,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,512KB,ras_rate.PP,0.9847
go,gshare,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,gshare,512KB,divide,by,zero>
go,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6449
go,gshare,64KB,ras_rate.PP,0.9843
go,gshare,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0468
go,gshare,64KB,divide,by,zero>
ijpeg,gshare,128KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,128KB,ras_rate.PP,1.0000
ijpeg,gshare,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,gshare,128KB,divide,by,zero>
ijpeg,gshare,16KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,16KB,ras_rate.PP,1.0000
ijpeg,gshare,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,gshare,16KB,divide,by,zero>
ijpeg,gshare,1MB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,1MB,ras_rate.PP,1.0000
ijpeg,gshare,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,gshare,1MB,divide,by,zero>
ijpeg,gshare,256KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,256KB,ras_rate.PP,1.0000
ijpeg,gshare,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,gshare,256KB,divide,by,zero>
ijpeg,gshare,32KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,32KB,ras_rate.PP,1.0000
ijpeg,gshare,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,gshare,32KB,divide,by,zero>
ijpeg,gshare,512KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,512KB,ras_rate.PP,1.0000
ijpeg,gshare,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,gshare,512KB,divide,by,zero>
ijpeg,gshare,64KB,bpred_jr_non_ras_rate.PP,0.9929
ijpeg,gshare,64KB,ras_rate.PP,1.0000
ijpeg,gshare,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0000
ijpeg,gshare,64KB,divide,by,zero>
li,gshare,128KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,128KB,ras_rate.PP,0.9380
li,gshare,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,gshare,128KB,divide,by,zero>
li,gshare,16KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,16KB,ras_rate.PP,0.9349
li,gshare,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,gshare,16KB,divide,by,zero>
li,gshare,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,1MB,ras_rate.PP,0.9371
li,gshare,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,gshare,1MB,divide,by,zero>
li,gshare,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,256KB,ras_rate.PP,0.9370
li,gshare,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,gshare,256KB,divide,by,zero>
li,gshare,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,32KB,ras_rate.PP,0.9366
li,gshare,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,gshare,32KB,divide,by,zero>
li,gshare,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,512KB,ras_rate.PP,0.9374
li,gshare,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,gshare,512KB,divide,by,zero>
li,gshare,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,64KB,ras_rate.PP,0.9388
li,gshare,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0135
li,gshare,64KB,divide,by,zero>
m88ksim,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,128KB,ras_rate.PP,0.9174
m88ksim,gshare,128KB,divide,by,zero>
m88ksim,gshare,128KB,divide,by,zero>
m88ksim,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,16KB,ras_rate.PP,0.9217
m88ksim,gshare,16KB,divide,by,zero>
m88ksim,gshare,16KB,divide,by,zero>
m88ksim,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,1MB,ras_rate.PP,0.9244
m88ksim,gshare,1MB,divide,by,zero>
m88ksim,gshare,1MB,divide,by,zero>
m88ksim,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,256KB,ras_rate.PP,0.9134
m88ksim,gshare,256KB,divide,by,zero>
m88ksim,gshare,256KB,divide,by,zero>
m88ksim,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,32KB,ras_rate.PP,0.9205
m88ksim,gshare,32KB,divide,by,zero>
m88ksim,gshare,32KB,divide,by,zero>
m88ksim,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,512KB,ras_rate.PP,0.9091
m88ksim,gshare,512KB,divide,by,zero>
m88ksim,gshare,512KB,divide,by,zero>
m88ksim,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,64KB,ras_rate.PP,0.9201
m88ksim,gshare,64KB,divide,by,zero>
m88ksim,gshare,64KB,divide,by,zero>
perl,gshare,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,128KB,ras_rate.PP,0.9600
perl,gshare,128KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,gshare,128KB,divide,by,zero>
perl,gshare,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,16KB,ras_rate.PP,0.9600
perl,gshare,16KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,gshare,16KB,divide,by,zero>
perl,gshare,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,1MB,ras_rate.PP,0.9600
perl,gshare,1MB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,gshare,1MB,divide,by,zero>
perl,gshare,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,256KB,ras_rate.PP,0.9600
perl,gshare,256KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,gshare,256KB,divide,by,zero>
perl,gshare,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,32KB,ras_rate.PP,0.9600
perl,gshare,32KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,gshare,32KB,divide,by,zero>
perl,gshare,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,512KB,ras_rate.PP,0.9599
perl,gshare,512KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,gshare,512KB,divide,by,zero>
perl,gshare,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,64KB,ras_rate.PP,0.9601
perl,gshare,64KB,reverse_bpred_jr_non_ras_rate.PP,0.0127
perl,gshare,64KB,divide,by,zero>
vortex,gshare,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,128KB,ras_rate.PP,0.8991
vortex,gshare,128KB,divide,by,zero>
vortex,gshare,128KB,divide,by,zero>
vortex,gshare,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,16KB,ras_rate.PP,0.9066
vortex,gshare,16KB,divide,by,zero>
vortex,gshare,16KB,divide,by,zero>
vortex,gshare,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,1MB,ras_rate.PP,0.9011
vortex,gshare,1MB,divide,by,zero>
vortex,gshare,1MB,divide,by,zero>
vortex,gshare,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,256KB,ras_rate.PP,0.9038
vortex,gshare,256KB,divide,by,zero>
vortex,gshare,256KB,divide,by,zero>
vortex,gshare,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,32KB,ras_rate.PP,0.9098
vortex,gshare,32KB,divide,by,zero>
vortex,gshare,32KB,divide,by,zero>
vortex,gshare,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,512KB,ras_rate.PP,0.8953
vortex,gshare,512KB,divide,by,zero>
vortex,gshare,512KB,divide,by,zero>
vortex,gshare,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,64KB,ras_rate.PP,0.9063
vortex,gshare,64KB,divide,by,zero>
vortex,gshare,64KB,divide,by,zero>
fpppp,gshare,128KB,misses,751
fpppp,gshare,128KB,reverse_misses,0
fpppp,gshare,16KB,misses,720
fpppp,gshare,16KB,reverse_misses,0
fpppp,gshare,1MB,misses,790
fpppp,gshare,1MB,reverse_misses,0
fpppp,gshare,256KB,misses,772
fpppp,gshare,256KB,reverse_misses,0
fpppp,gshare,32KB,misses,722
fpppp,gshare,32KB,reverse_misses,0
fpppp,gshare,512KB,misses,779
fpppp,gshare,512KB,reverse_misses,0
fpppp,gshare,64KB,misses,737
fpppp,gshare,64KB,reverse_misses,0
gcc,gshare,128KB,misses,164116
gcc,gshare,128KB,reverse_misses,0
gcc,gshare,16KB,misses,217066
gcc,gshare,16KB,reverse_misses,0
gcc,gshare,1MB,misses,150635
gcc,gshare,1MB,reverse_misses,0
gcc,gshare,256KB,misses,156100
gcc,gshare,256KB,reverse_misses,0
gcc,gshare,32KB,misses,197496
gcc,gshare,32KB,reverse_misses,0
gcc,gshare,512KB,misses,151755
gcc,gshare,512KB,reverse_misses,0
gcc,gshare,64KB,misses,177825
gcc,gshare,64KB,reverse_misses,0
go,gshare,128KB,misses,134407
go,gshare,128KB,reverse_misses,0
go,gshare,16KB,misses,171267
go,gshare,16KB,reverse_misses,0
go,gshare,1MB,misses,131452
go,gshare,1MB,reverse_misses,0
go,gshare,256KB,misses,132172
go,gshare,256KB,reverse_misses,0
go,gshare,32KB,misses,154548
go,gshare,32KB,reverse_misses,0
go,gshare,512KB,misses,130637
go,gshare,512KB,reverse_misses,0
go,gshare,64KB,misses,142377
go,gshare,64KB,reverse_misses,0
ijpeg,gshare,128KB,misses,373
ijpeg,gshare,128KB,reverse_misses,0
ijpeg,gshare,16KB,misses,358
ijpeg,gshare,16KB,reverse_misses,0
ijpeg,gshare,1MB,misses,392
ijpeg,gshare,1MB,reverse_misses,0
ijpeg,gshare,256KB,misses,378
ijpeg,gshare,256KB,reverse_misses,0
ijpeg,gshare,32KB,misses,361
ijpeg,gshare,32KB,reverse_misses,0
ijpeg,gshare,512KB,misses,389
ijpeg,gshare,512KB,reverse_misses,0
ijpeg,gshare,64KB,misses,364
ijpeg,gshare,64KB,reverse_misses,0
li,gshare,128KB,misses,78799
li,gshare,128KB,reverse_misses,0
li,gshare,16KB,misses,88733
li,gshare,16KB,reverse_misses,0
li,gshare,1MB,misses,75510
li,gshare,1MB,reverse_misses,0
li,gshare,256KB,misses,77910
li,gshare,256KB,reverse_misses,0
li,gshare,32KB,misses,85598
li,gshare,32KB,reverse_misses,0
li,gshare,512KB,misses,76766
li,gshare,512KB,reverse_misses,0
li,gshare,64KB,misses,80081
li,gshare,64KB,reverse_misses,0
m88ksim,gshare,128KB,misses,7035
m88ksim,gshare,128KB,reverse_misses,0
m88ksim,gshare,16KB,misses,7768
m88ksim,gshare,16KB,reverse_misses,0
m88ksim,gshare,1MB,misses,7191
m88ksim,gshare,1MB,reverse_misses,0
m88ksim,gshare,256KB,misses,7014
m88ksim,gshare,256KB,reverse_misses,0
m88ksim,gshare,32KB,misses,6990
m88ksim,gshare,32KB,reverse_misses,0
m88ksim,gshare,512KB,misses,7129
m88ksim,gshare,512KB,reverse_misses,0
m88ksim,gshare,64KB,misses,6979
m88ksim,gshare,64KB,reverse_misses,0
perl,gshare,128KB,misses,38551
perl,gshare,128KB,reverse_misses,0
perl,gshare,16KB,misses,44357
perl,gshare,16KB,reverse_misses,0
perl,gshare,1MB,misses,38581
perl,gshare,1MB,reverse_misses,0
perl,gshare,256KB,misses,38473
perl,gshare,256KB,reverse_misses,0
perl,gshare,32KB,misses,41448
perl,gshare,32KB,reverse_misses,0
perl,gshare,512KB,misses,38410
perl,gshare,512KB,reverse_misses,0
perl,gshare,64KB,misses,39505
perl,gshare,64KB,reverse_misses,0
vortex,gshare,128KB,misses,5336
vortex,gshare,128KB,reverse_misses,0
vortex,gshare,16KB,misses,5277
vortex,gshare,16KB,reverse_misses,0
vortex,gshare,1MB,misses,5776
vortex,gshare,1MB,reverse_misses,0
vortex,gshare,256KB,misses,5482
vortex,gshare,256KB,reverse_misses,0
vortex,gshare,32KB,misses,5193
vortex,gshare,32KB,reverse_misses,0
vortex,gshare,512KB,misses,5630
vortex,gshare,512KB,reverse_misses,0
vortex,gshare,64KB,misses,5290
vortex,gshare,64KB,reverse_misses,0
fpppp,gshare,128KB,sim_num_insn,15917
fpppp,gshare,16KB,sim_num_insn,15917
fpppp,gshare,1MB,sim_num_insn,15917
fpppp,gshare,256KB,sim_num_insn,15917
fpppp,gshare,32KB,sim_num_insn,15917
fpppp,gshare,512KB,sim_num_insn,15917
fpppp,gshare,64KB,sim_num_insn,15917
gcc,gshare,128KB,sim_num_insn,10000003
gcc,gshare,16KB,sim_num_insn,10000003
gcc,gshare,1MB,sim_num_insn,10000003
gcc,gshare,256KB,sim_num_insn,10000003
gcc,gshare,32KB,sim_num_insn,10000003
gcc,gshare,512KB,sim_num_insn,10000003
gcc,gshare,64KB,sim_num_insn,10000003
go,gshare,128KB,sim_num_insn,10000000
go,gshare,16KB,sim_num_insn,10000000
go,gshare,1MB,sim_num_insn,10000000
go,gshare,256KB,sim_num_insn,10000000
go,gshare,32KB,sim_num_insn,10000000
go,gshare,512KB,sim_num_insn,10000000
go,gshare,64KB,sim_num_insn,10000000
ijpeg,gshare,128KB,sim_num_insn,10000001
ijpeg,gshare,16KB,sim_num_insn,10000001
ijpeg,gshare,1MB,sim_num_insn,10000001
ijpeg,gshare,256KB,sim_num_insn,10000001
ijpeg,gshare,32KB,sim_num_insn,10000001
ijpeg,gshare,512KB,sim_num_insn,10000001
ijpeg,gshare,64KB,sim_num_insn,10000001
li,gshare,128KB,sim_num_insn,10000000
li,gshare,16KB,sim_num_insn,10000000
li,gshare,1MB,sim_num_insn,10000000
li,gshare,256KB,sim_num_insn,10000000
li,gshare,32KB,sim_num_insn,10000000
li,gshare,512KB,sim_num_insn,10000000
li,gshare,64KB,sim_num_insn,10000000
m88ksim,gshare,128KB,sim_num_insn,541138
m88ksim,gshare,16KB,sim_num_insn,541138
m88ksim,gshare,1MB,sim_num_insn,541138
m88ksim,gshare,256KB,sim_num_insn,541138
m88ksim,gshare,32KB,sim_num_insn,541138
m88ksim,gshare,512KB,sim_num_insn,541138
m88ksim,gshare,64KB,sim_num_insn,541138
perl,gshare,128KB,sim_num_insn,10000001
perl,gshare,16KB,sim_num_insn,10000001
perl,gshare,1MB,sim_num_insn,10000001
perl,gshare,256KB,sim_num_insn,10000001
perl,gshare,32KB,sim_num_insn,10000001
perl,gshare,512KB,sim_num_insn,10000001
perl,gshare,64KB,sim_num_insn,10000001
vortex,gshare,128KB,sim_num_insn,402533
vortex,gshare,16KB,sim_num_insn,402533
vortex,gshare,1MB,sim_num_insn,402533
vortex,gshare,256KB,sim_num_insn,402533
vortex,gshare,32KB,sim_num_insn,402533
vortex,gshare,512KB,sim_num_insn,402533
vortex,gshare,64KB,sim_num_insn,402533
